marker	weight	apply
RAcromion	10	true
LAcromion	10	true
C7	10	true
MAN	10	true
RHumerus	1	true
REpicondyleLat	5	true
RStyloidRadius	5	true
RStyloidUlna	5	true
LHumerus	1	true
LEpicondyleLat	5	true
LStyloidRadius	5	true
LStyloidUlna	5	true
RASI	1	true
LASI	1	true
RPSI	1	true
LPSI	1	true
RFemur	1	true
RCondyleLat	5	true
RFibula	1	true
RMalleoleFib	10	true
RMalleoleTib	10	true
RCalcaneus	10	true
RMT1	1	true
RMT5	1	true
LFemur	1	true
LCondyleLat	5	true
LFibula	1	true
LMalleoleFib	10	true
LMalleoleTib	10	true
LCalcaneus	10	true
LMT1	1	true
LMT5	1	true
